raw_country,raw_institute,raw_source,stand_institute,country,flemish,group,qh
it,cnr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,studentuliege,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,iimcsic,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,qubac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,emailgwu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
no,uib,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,portac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,inbo,3-users_lifewatch_by_group_kpi_2023-11-07,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
uk,naturalresourceswalesgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,cyfoethnaturiolcymrugov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
jp,mwjco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,mlmlcalstate,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,icloud,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,utexas,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,berkeley,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ar,darwinedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ar,fcnymunlpedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nz,canterburyac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,berkeley,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ar,fcnymunlpedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,nrm,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
za,sanbiorg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ar,fcnymunlpedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
net,sbcglobal,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,plymouthac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,lsu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk_DISABLED,bournemouthac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,uantwerpen,3-users_lifewatch_by_group_kpi_2023-11-07,University of Antwerp,Belgium,x,University,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
gr,hcmr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ilvovlaanderen,3-users_lifewatch_by_group_kpi_2023-11-07,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",Belgium,x,Research institute,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
eu,imbrsea,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nz,cawthronorg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,deltares,3-users_lifewatch_by_group_kpi_2023-11-07,Deltares,Netherlands,,Company,Industry
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,hawaii,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,hidefsurveyingco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
gr,hua,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pt,ua,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,unisalento,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pt,ualg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,si,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,plymouthac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ie,Marine,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ro,alpharmri,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,icmcsic,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cat,irta,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cat,irta,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,irbimcnr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ro,alpharmri,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,unibo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,unibo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,obs-vlfr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,ulaval,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
net,exadata,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,gmx,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ro,alpharmri,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ro,alpharmri,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
gr,hcmr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
no,hi,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,cefasco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,museumvicgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,star-oddi,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,profish-technology,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,sb-roscoff,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pt,ipma,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,derijkenoordzee,3-users_lifewatch_by_group_kpi_2023-11-07,De Rijke Noordzee,Belgium,x,Non-profit organization,Civil society
nl,derijkenoordzee,3-users_lifewatch_by_group_kpi_2023-11-07,De Rijke Noordzee,Belgium,x,Non-profit organization,Civil society
uk,cefastechnologyco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,derijkenoordzee,3-users_lifewatch_by_group_kpi_2023-11-07,De Rijke Noordzee,Belgium,x,Non-profit organization,Civil society
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
pt,ualg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,amnh,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ru,mail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,fugro,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,colorado,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,unive,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,jacobsens,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pt,ualg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
se,kau,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,nioz,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
gr,iitdemokritos,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,mnhn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,nhm,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
at,univieac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
pt,enautica,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ilvovlaanderen,3-users_lifewatch_by_group_kpi_2023-11-07,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",Belgium,x,Research institute,Science
es,dcaupv,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com;,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,dfo-mpogc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,bv,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,itu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ilvovlaanderen,3-users_lifewatch_by_group_kpi_2023-11-07,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",Belgium,x,Research institute,Science
se,lnu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cat,e-campusuab,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,utasedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk_DISABLED,ukhogov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,mail2sysuedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,awegov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,lnu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
za,sanbiorg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,uantwerpen,3-users_lifewatch_by_group_kpi_2023-11-07,University of Antwerp,Belgium,x,University,Science
be,uantwerpen,3-users_lifewatch_by_group_kpi_2023-11-07,University of Antwerp,Belgium,x,University,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,slu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,slu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,glasgowac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pt,fcul,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org_DISABLED,loughs-agency,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,bournemouthac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pt,ualg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pt,ualg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
eu,imbrsea,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,glasgowac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,gmx,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
jp,oist,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
eu,exteceuropa,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,biologicenvcom,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pt,ualg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,lnu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,dfo-mpogc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,dfo-mpogc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,kew,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de_DISABLED,thuenen,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,oceannetworks,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,upc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,upc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,upc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,upc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,upc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,rucoco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
mx,comunidadunam,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,upwredu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
at,gmx,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
il,oceanorg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,nioz,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fi,helsinki,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
etn_mda_admin,,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
no,hi,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
net,paolorossini,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,163,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,hvhl,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,biologyoxac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,innovasea,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,hvhl,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,naturalsciences,3-users_lifewatch_by_group_kpi_2023-11-07,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,si,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
uk,myportac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ar,fcnymunlpedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,unibo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,arcor,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,esatkuleuven,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,igb-berlin,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,outlook,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
br,alumniusp,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,myportac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,studiounibo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
earth,oceandata,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,naturalis,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
at,umweltbundesamt,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,plymouthac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,slu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
si,bfuni-lj,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,vingakonstruktion,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,bournemouthac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,exeterac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,ite-fem,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,tractebelengie,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
gr,geotech,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr_DISABLED,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,drexel,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,biologysdu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
nl_DISABLED,hvhl,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,unitus,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,naturalis,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,igb-berlin,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,outlook,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,meteo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
nl,biologyleidenuniv,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,lfamvnet,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,biologyleidenuniv,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,unibo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,csiro,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,irsacnr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,ieocsic,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,uma,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
scot,gov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,edumnhn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,studentuantwerpen,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,atlanticsalmontrust,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,outlook,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,lancasterac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,mnhn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,vt,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cat,uab,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,usal,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
eu,imbrsea,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ie,marine,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,phdunipd,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,cmailcarleton,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ie,tcd,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,simsorg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ee,ut,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,botrange,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
gr,uoc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,plymouthac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,uniba,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,slu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,plymouthac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,axiomdatascience,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,ujedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,UGent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ar,fcnymunlpedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ar,fcnymunlpedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,web,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
no,norceresearch,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,profish-technology,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,usedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
no,uib,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,mbaac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,ieo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,univ-corse,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
rs,imsi,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,glasgowac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
